Title2,Title3
Total Recreation Visits for Dec 2020,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Current%20Year%20Monthly%20and%20Annual%20Summary%20Report%20(1979%20-%20Present)

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Chiricahua NM,"4,391","4,333",-58,"60,655","44,794","-15,861",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Colorado NM,"14,079","27,667","13,588","397,032","435,625","38,593",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Coronado NMEM,"26,052","7,955","-18,097","130,328","156,199","25,871",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Curecanti NRA,"13,561","20,403","6,842","836,034","921,584","85,550",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Devils Tower NM,"3,090","5,354","2,264","450,785","423,997","-26,788",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Dinosaur NM,"4,703","6,008","1,305","298,965","264,145","-34,820",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,El Malpais NM,"7,473","8,913","1,440","158,924","139,336","-19,588",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,El Morro NM,"2,699","2,390",-309,"68,867","36,328","-32,539",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Florissant Fossil Beds NM,"1,420","1,895",475,"77,340","61,081","-16,259",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Fort Bowie NHS,723,787,64,"7,577","6,456","-1,121",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Fort Davis NHS,"3,932","2,702","-1,230","51,995","35,920","-16,075",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Fort Laramie NHS,635,725,90,"42,892","26,066","-16,826",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Fort Union NM,431,320,-111,"11,063","5,334","-5,729",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Fossil Butte NM,74,138,64,"20,554","13,176","-7,378",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Gila Cliff Dwellings NM,"2,489","1,733",-756,"66,614","31,645","-34,969",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Glacier NP,"15,137","28,196","13,059","3,049,839","1,698,864","-1,350,975",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Glen Canyon NRA,"99,267","77,131","-22,136","4,330,563","2,553,392","-1,777,171",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Golden Spike NHP,"1,318","3,534","2,216","108,154","53,106","-55,048",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Grand Canyon NP,"324,380","245,830","-78,550","5,974,411","2,897,098","-3,077,313",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Grand Teton NP,"46,433","61,416","14,983","3,405,614","3,289,638","-115,976",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Grant-Kohrs Ranch NHS,871,650,-221,"25,043","15,328","-9,715",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Great Sand Dunes NP & PRES,"4,595","9,635","5,040","527,546","461,532","-66,014",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Guadalupe Mountains NP,"15,038","17,315","2,277","188,833","151,256","-37,577",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Hovenweep NM,742,238,-504,"35,399","19,856","-15,543",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Hubbell Trading Post NHS,"6,963",0,"-6,963","50,285","11,407","-38,878",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,"John D. Rockefeller, Jr. MEM PKWY","4,714","4,176",-538,"1,426,666","1,373,817","-52,849",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Lake Meredith NRA,"52,688","86,540","33,852","1,328,340","1,612,784","284,444",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Little Bighorn Battlefield NM,"1,423","1,750",327,"241,304","97,461","-143,843",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Lyndon B. Johnson NHP,"10,481","5,939","-4,542","111,972","75,322","-36,650",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Manhattan Project NHP,"2,389",507,"-1,882","79,870","11,392","-68,478",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Mesa Verde NP,"7,743","8,950","1,207","556,203","287,477","-268,726",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Montezuma Castle NM,"23,965","22,511","-1,454","376,254","242,028","-134,226",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Natural Bridges NM,953,"1,673",720,"88,090","52,542","-35,548",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Navajo NM,"1,256",0,"-1,256","49,983","3,985","-45,998",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Organ Pipe Cactus NM,"20,773","16,833","-3,940","263,186","191,512","-71,674",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Padre Island NS,"33,084","35,370","2,286","576,299","617,704","41,405",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Palo Alto Battlefield NHP,"5,911","8,430","2,519","149,733","97,860","-51,873",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Pecos NHP,"2,491","2,263",-228,"43,834","36,695","-7,139",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Petrified Forest NP,"32,440","30,991","-1,449","643,588","384,483","-259,105",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Petroglyph NM,"21,339","23,384","2,045","293,957","356,492","62,535",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Pipe Spring NM,350,707,357,"27,482","10,623","-16,859",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Rainbow Bridge NM,45,45,0,"115,108","3,573","-111,535",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Rio Grande W&SR,2,18,16,324,126,-198,Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Rocky Mountain NP,"113,050","156,165","43,115","4,670,053","3,305,199","-1,364,854",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Saguaro NP,"96,235","163,339","67,104","1,020,226","762,226","-258,000",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Salinas Pueblo Missions NM,"1,875","2,266",391,"31,672","26,982","-4,690",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,San Antonio Missions NHP,"100,060","95,958","-4,102","1,281,121","1,141,353","-139,768",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Sand Creek Massacre NHS,130,122,-8,"5,701","4,215","-1,486",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Sunset Crater Volcano NM,"3,505","6,145","2,640","108,379","83,669","-24,710",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Timpanogos Cave NM,911,766,-145,"103,512","92,481","-11,031",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Tonto NM,"2,327","2,677",350,"28,853","24,756","-4,097",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Tumacacori NHP,"8,236","2,190","-6,046","39,704","23,726","-15,978",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Tuzigoot NM,"6,824","8,007","1,183","98,538","78,358","-20,180",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Valles Caldera NPRES,,"1,949","1,949",,"30,434","30,434",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Waco Mammoth NM,"6,896","4,003","-2,893","111,331","46,457","-64,874",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Walnut Canyon NM,"3,878","11,977","8,099","152,333","107,422","-44,911",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Washita Battlefield NHS,411,943,532,"9,119","12,520","3,401",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,White Sands NP,"49,057","46,649","-2,408","608,785","415,383","-193,402",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Wupatki NM,"7,435","8,339",904,"187,059","146,074","-40,985",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Yellowstone NP,"25,506","28,643","3,137","4,020,288","3,806,306","-213,982",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Intermountain  Region,Zion NP,"171,706","227,244","55,538","4,488,268","3,591,254","-897,014",Intermountain  Region Total,"1,865,428","2,032,103","166,675","56,032,229","42,498,027","-13,534,202"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,,,,,,,,Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,Agate Fossil Beds NM,50,121,71,"16,657","8,722","-7,935",Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,Apostle Islands NL,"1,874","3,663","1,789","240,613","219,009","-21,604",Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,Arkansas Post NMEM,"1,226","1,506",280,"28,519","29,653","1,134",Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,Badlands NP,"8,877","10,896","2,019","970,998","916,932","-54,066",Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,Brown v. Board of Education NHS,922,0,-922,"21,413","4,064","-17,349",Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,Buffalo NR,"35,832","28,550","-7,282","1,326,282","1,478,846","152,564",Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,Charles Young Buffalo Soldiers NM,542,340,-202,"14,106","2,461","-11,645",Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,Cuyahoga Valley NP,"110,787","123,870","13,083","2,237,997","2,755,628","517,631",Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,Dayton Aviation Heritage NHP,"11,892","10,230","-1,662","94,709","39,851","-54,858",Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,Effigy Mounds NM,"2,066","1,300",-766,"65,581","18,225","-47,356",Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,First Ladies NHS,"1,768",48,"-1,720","10,913","2,406","-8,507",Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,Fort Larned NHS,"1,138",926,-212,"26,958","21,895","-5,063",Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,Midwest  Region,Fort Scott NHS,"1,475",720,-755,"24,068","14,652","-9,416",Midwest  Region Total,"619,652","605,611","-14,041","21,683,100","20,171,434","-1,511,666"
